case,nadir_hz,recovery_s,overshoot_mhz,settle_hz
droop only (no AGC),49.801,,0.0,49.8417
"AGC, no ramp limits",49.817,20.9,6.9,50.0
"AGC, with ramp limits",49.808,21.8,3.5,50.0
