vary,value,Ki,Kp,recovery_s,overshoot_mhz
T_agc,6.0,2.54,1.53,27.1,27.3
T_agc,8.0,1.91,1.53,21.8,3.5
T_agc,10.0,1.52,1.53,29.9,2.9
T_agc,12.0,1.27,1.53,36.4,2.5
kp_fraction,0.0,1.91,0.0,32.0,8.5
kp_fraction,0.05,1.91,0.76,21.1,5.7
kp_fraction,0.1,1.91,1.53,21.8,3.5
kp_fraction,0.2,1.91,3.05,22.9,1.5
