deg_cost_gbp_per_mwh,arbitrage_gbp,throughput_mwh,reserve_cost_gbp,breakeven_dc_gbp_per_mw_h
0.0,16176.0,292.7,5369.0,7.46
2.0,15630.0,255.0,5210.0,7.24
5.0,14937.0,207.8,5022.0,6.97
10.0,14011.0,168.0,4786.0,6.65
15.0,13210.0,154.1,4600.0,6.39
20.0,12482.0,141.5,4448.0,6.18
25.0,11791.0,135.4,4309.0,5.98
