reserve_pct,reserve_kw,reserve_energy_kwh,profit_gbp,profit_pct_of_base,profit_sacrificed_gbp
0,0,0.0,16176.0,100.0,0.0
10,100,53.3,15269.0,94.4,907.0
20,200,106.6,14184.0,87.7,1992.0
30,300,159.9,13069.0,80.8,3107.0
40,400,213.2,11950.0,73.9,4226.0
50,500,266.5,10807.0,66.8,5369.0
60,600,319.8,9620.0,59.5,6556.0
70,700,373.1,8367.0,51.7,7809.0
80,800,426.4,6986.0,43.2,9190.0
90,900,479.7,4986.0,30.8,11190.0
100,1000,533.0,0.0,0.0,16176.0
