reserve_pct,reserve_kw,perfect_gbp,realistic_gbp,perfect_pct,realistic_pct
0,0,16176.0,3927.0,100.0,100.0
20,200,14184.0,3901.0,87.7,99.3
40,400,11950.0,3979.0,73.9,101.3
60,600,9620.0,4134.0,59.5,105.3
80,800,6986.0,4131.0,43.2,105.2
100,1000,0.0,-24.0,0.0,-0.6
