fleet_mw,nadir_hz,rocof_500ms_hz_s,rocof_peak_hz_s,recovery_s,settle_hz
0,49.808,-0.271,-0.318,21.8,50.0
250,49.818,-0.262,-0.314,23.1,50.0
500,49.828,-0.253,-0.309,24.3,50.0
1000,49.844,-0.236,-0.301,26.2,50.0
1500,49.857,-0.222,-0.293,27.8,50.0
2000,49.868,-0.209,-0.285,29.1,50.0
