,ramp_50MWs,ramp_100MWs,ramp_200MWs,ramp_500MWs,ramp_1000MWs
reserve_250MW,49.745,49.75,49.754,49.754,49.754
reserve_500MW,49.745,49.75,49.759,49.766,49.766
reserve_1000MW,49.745,49.75,49.759,49.783,49.787
reserve_2000MW,49.745,49.75,49.759,49.784,49.815
